1312,254
1214,199
977,223
950,225
1487,447
626,102
847,355
764,338
184,328
1264.8,370.8
1326,319.2
1486.8,447.6
1215.6,199.2
1183.2,358.8
1021.2,354
266.4,584.4
744,138
661.2,384
298.8,439.2
296.4,333.6
1326.24,318.24
1431.36,103.68
1445.76,626.4
1044,540
1696.32,115.2
1486.08,447.84
1182.24,358.56
1208.16,450.72
876.96,646.56
475.2,724.32
652.32,184.32
743.04,138.24
846.72,354.24
185.76,328.32
299.52,439.2
1653.7,483.84
1107.65,41.472
1043.71,539.136
1181.95,357.696
876.096,646.272
475.2,724.032
644.544,100.224
686.016,381.888
385.344,101.952
184.896,328.32
298.944,438.912
293.76,333.504
292.378,331.776
860.544,311.04
875.059,644.89
472.781,725.76
1273.19,690.509
1045.09,539.136
1016.06,354.586
779.674,839.808
829.44,213.581
651.11,184.55
644.89,99.5328
1061.68,126.49
1337.47,172.109
1586.3,441.677
1045.09,537.477
781.333,838.564
1261.58,368.271
385.69,102.021
953.027,149.299
1654.73,482.734
1490.5,447.898
1338.72,171.694
1336.23,156.764
1438.25,206.531
686.776,380.713
475.269,724.101
859.964,197.075
958.501,167.215
1260.09,367.276
1176.48,262.767
1039.12,206.033
1071.97,161.243
1490.01,447.898
531.505,119.439
1361.61,191.103
1525.84,92.5655
862.95,328.458
474.772,725.594
1012.25,352.346
1272.03,689.762
1261.28,365.485
1135.87,286.655
1046.29,136.161
487.313,286.655
412.066,93.1627
838.464,136.161
1418.94,361.901
662.889,168.41
1727.09,265.155
1436.86,204.241
1526.44,89.5795
157.66,322.486
859.964,326.07
687.971,379.817
472.98,723.803
1272.03,687.971
