959,697
961,691
1891,207
945,579
1090,750
1141,701
755,547
529,636
508,553
1664,351
1783,797
1507,852
499,805
1591.2,486
1224,466.8
1218,595.2
1089.6,750
1071.6,564
529.2,636
1233.6,760.8
1305.6,717.6
1578,339.6
1101.6,454.8
1454.4,742.8
1464,706.8
1632,873.6
1338,816
1381.2,56.4
1204.8,394.8
866.4,706.8
435.6,679.2
1216.8,596.16
508.32,552.96
1572.48,545.76
832.32,612
754.56,545.76
1173.6,756
1088.64,748.8
1141.92,701.28
1232.64,761.76
1510.56,673.92
1464.48,708.48
1496.16,552.96
1631.52,874.08
1789.92,802.08
1100.16,567.36
1131.84,1045.44
1185.12,895.68
1006.56,865.44
1785.6,470.88
1689.12,537.12
1784.16,335.52
1255.68,59.04
720,735.84
645.12,580.32
864,707.04
434.88,679.68
843.84,538.56
1446.34,490.752
1574.21,359.424
1558.66,331.776
1156.03,428.544
1527.55,779.328
1465.34,708.48
1142.21,701.568
1026.43,755.136
1040.26,603.072
1131.84,1045.44
1017.79,898.56
1632.96,281.664
1378.94,57.024
1152.58,395.712
1225.15,466.56
547.776,784.512
865.728,601.344
775.872,575.424
682.56,965.952
540.864,803.52
62.208,715.392
70.848,578.88
435.456,679.104
646.272,502.848
1594.6,682.214
1157.07,429.235
1573.86,360.806
1820.62,783.821
1466.04,707.098
1638.14,995.328
1078.27,555.725
1262.82,742.349
1005.7,864.691
1631.92,526.694
1689.98,537.062
1689.98,375.322
1378.94,55.9872
547.43,783.821
644.89,580.608
864.691,601.344
843.955,1013.99
761.011,895.795
435.456,678.067
495.59,804.557
547.43,526.694
850.176,537.062
843.955,528.768
851.006,537.477
758.938,895.795
542.454,801.239
1186.93,895.795
1390.97,209.019
1271.53,209.019
1259.09,54.743
1398.44,480.246
1246.65,485.222
1689.57,537.477
1692.06,375.736
1142.14,701.706
547.43,783.821
1632.34,527.524
274.711,913.711
286.655,262.767
546.435,516.575
1555.7,991.347
1507.92,1018.22
1272.03,209.019
1376.54,56.7337
1260.09,56.7337
1068.98,507.617
450.884,677.818
794.272,549.421
1116.76,668.861
1024.19,752.468
1060.02,570.323
1690.07,537.477
665.875,704.692
668.861,585.253
1376.54,779.342
1263.07,740.524
1630.35,441.926
1534.8,343.388
1513.89,686.776
1121.54,455.064
1641.1,988.958
329.653,548.227
859.964,723.803
863.547,598.391
795.466,544.644
1117.95,670.055
1128.7,555.393
666.472,702.304
673.638,587.642
1375.94,777.55
1272.03,759.635
1229.03,605.558
1522.85,584.059
659.305,537.477
272.322,910.128
838.464,1006.87
