1900,235
1842,242
717,247
474,83
396,107
417,59
1296,320
1492,651
1805,76
1117,220
1067,429
1389,426
1293.6,369.6
1066.8,364.8
640.8,206.4
940.8,156
572.4,416.4
954,514.8
914.4,321.6
396,106.8
211.2,432
1464.48,311.04
1490.4,650.88
1188,655.2
1523.52,164.16
1804.32,76.32
1140.48,360
1067.04,364.32
1385.28,427.68
1203.84,432
1296,319.68
516.96,691.2
718.56,113.76
678.24,336.96
819.36,414.72
781.92,362.88
82.08,48.96
462.24,64.8
332.64,416.16
1434.24,374.976
1506.82,319.68
1465.34,311.04
1496.45,684.288
1491.26,651.456
1631.23,475.2
1069.63,428.544
1140.48,359.424
1204.42,432
516.672,691.2
604.8,628.992
412.992,789.696
466.56,551.232
641.088,207.36
853.632,184.896
941.76,155.52
523.584,423.36
677.376,336.96
953.856,513.216
914.112,321.408
393.984,105.408
210.816,432
136.512,437.184
524.621,423.014
953.856,514.253
819.072,414.72
412.646,787.968
466.56,551.578
435.456,381.542
136.858,437.53
603.418,630.375
1069.98,429.235
1140.48,358.733
1188.17,655.258
1849.65,547.43
1490.92,651.11
640.742,207.36
601.344,134.784
80.8704,47.6928
1117.67,219.802
1065.83,161.741
1125.96,62.208
1067.9,70.5024
1631.92,476.928
1463.96,311.04
1387.24,427.162
1088.64,827.367
393.984,105.754
1381.02,577.29
915.702,567.337
1072.47,427.991
1497.97,681.8
1662.2,84.6029
1204.35,432.968
853.494,184.136
811.192,191.601
943.073,154.276
1119.74,218.972
106.998,209.019
228.925,134.369
1525.34,164.229
1736.85,977.91
435.456,380.713
253.809,330.947
778.844,363.295
413.061,788.798
1385.5,426.996
1836.38,274.711
1358.62,268.739
1412.37,119.439
1830.41,364.29
229.921,134.369
1125.72,62.7057
1066,161.243
1528.82,179.159
1543.75,161.243
940.585,152.285
1086.9,827.118
391.164,104.509
752.468,298.598
1045.09,364.29
1495.98,680.805
1186.03,279.488
1293.53,168.41
1633.93,476.563
229.324,132.578
677.221,949.543
1132.29,82.4132
1067.79,161.243
576.892,121.828
752.468,297.404
465.814,78.83
415.649,383.4
250.823,329.653
773.967,361.901
551.81,333.236
1046.29,361.901
