1222,195
1184,89
1688,487
1024,354
205,605
362,586
301,419
1472.4,362.4
1318.8,651.6
1687.2,486
1269.6,90
362.4,585.6
586.8,435.6
1670.4,365.76
1519.2,453.6
1687.68,486.72
1308.96,495.36
1294.56,372.96
600.48,633.6
486.72,144
300.96,419.04
1318.46,651.456
1873.15,412.992
1019.52,355.968
1290.82,373.248
822.528,578.88
383.616,570.24
634.176,95.04
862.272,198.72
649.728,388.8
423.36,155.52
463.104,428.544
170.035,429.235
99.5328,406.426
460.339,429.235
601.344,437.53
649.037,387.763
383.616,570.24
1188.17,528.768
1447.37,615.859
862.618,199.066
632.448,93.312
1376.87,423.014
1351.99,165.888
1017.72,353.341
1632.34,632.033
1293.93,370.76
634.522,92.0679
1351.16,164.229
1774.17,67.1846
1455.67,199.066
1542.76,84.6029
184.136,330.947
651.94,385.69
1292.93,370.262
1839.37,379.22
1454.17,200.061
1540.77,86.5936
1418.34,71.6636
182.145,331.444
650.945,388.178
1018.22,352.346
1293.53,369.068
859.964,193.492
1773.67,68.0805
1246.95,204.241
1540.77,85.9964
1418.94,71.6636
182.742,329.653
652.139,386.984
1017.62,351.152
