1331,347
1710,578
979,656
1294,650
1026,355
740,135
660,415
740,337
1772.4,360
1663.2,481.2
1418.4,432
660,415.2
532.8,450
182.4,433.2
110.4,331.2
1113.12,28.8
1524.96,364.32
1491.84,332.64
1454.4,95.04
1771.2,360
1435.68,548.64
1792.8,643.68
1622.88,267.84
1840.32,506.88
1663.2,480.96
1225.44,191.52
1042.56,489.6
1140.48,302.4
570.24,639.36
325.44,823.68
581.76,194.4
861.12,198.72
659.52,416.16
528.48,450.72
619.2,393.12
1596.67,381.888
1769.47,361.152
1435.97,547.776
1793.66,644.544
1802.3,931.392
1296,620.352
1593.22,131.328
1840.32,508.032
1105.92,162.432
1225.15,191.808
1041.98,489.024
1140.48,302.4
1021.25,355.968
570.24,639.36
324.864,824.256
625.536,89.856
834.624,114.048
532.224,449.28
870.912,506.304
181.44,433.728
107.136,330.048
373.248,444.096
226.022,167.962
105.754,329.702
659.405,416.794
620.006,391.91
572.314,640.742
381.542,632.448
373.248,620.006
1140.48,302.746
1065.83,352.512
1296,620.006
1712.79,578.534
1453.59,696.73
576.461,205.286
1065.83,165.888
479.002,141.005
1225.5,192.845
1449.45,437.53
327.629,823.219
1789.52,60.1344
1621.56,267.494
1594.6,130.637
1186.93,532.501
1122.23,308.552
1020.21,353.341
1804.03,706.683
1711.96,577.29
1318.81,373.248
860.959,196.577
1627.36,447.898
1448.2,440.433
627.057,87.0912
325.97,823.634
1784.13,273.715
1791.59,62.208
1622.38,266.25
1594.52,621.085
1188.42,534.491
958.501,164.229
782.328,137.355
1448.2,438.94
1490.01,334.43
361.304,235.893
659.903,173.187
1430.29,62.7057
313.528,435.954
104.509,328.458
226.935,167.215
856.978,325.472
621.085,391.164
1295.92,621.085
1318.61,372.651
1447.61,437.148
859.964,193.492
956.709,164.826
784.717,136.161
1053.46,136.161
1841.76,505.229
1766.51,358.318
1662.6,369.068
1250.53,200.658
659.305,171.993
1784.42,272.322
1727.09,118.245
304.57,440.731
103.912,326.07
623.474,390.567
1021.21,351.152
1297.11,619.89
