463,469
566,438
1318,438
978,616
753,556
444,524.4
1375.2,536.4
978,615.6
724.8,648
830.4,561.6
1543.2,277.2
914.4,720
738,531.6
1375.2,537.12
1350.72,504
567.36,436.32
612,576
948.96,616.32
894.24,612
1130.4,391.68
1726.56,178.56
1110.24,623.52
1058.4,571.68
675.36,734.4
642.24,527.04
442.08,524.16
1059.26,571.968
1665.79,414.72
1130.11,392.256
914.112,718.848
829.44,561.6
542.592,400.896
146.88,250.56
1109.38,487.296
1111.45,624.154
1057.54,493.517
1374.8,537.062
1306.37,414.72
1206.84,350.438
688.435,736.128
611.712,576.461
829.44,561.946
642.816,518.4
543.283,402.278
441.677,522.547
933.12,534.989
781.333,532.501
1632.34,286.157
641.987,517.571
542.454,403.108
440.433,522.547
1109.79,487.711
1132.19,390.666
858.471,592.22
1714.45,164.229
281.18,544.942
1271.53,579.779
644.973,534.491
510.603,501.645
543.449,406.094
1782.63,480.743
185.131,259.781
668.861,734.552
438.94,522.547
1307.86,409.08
1280.99,388.178
1110.79,624.071
1060.02,570.323
848.02,731.566
830.104,561.365
1713.96,164.229
182.742,257.989
1719.93,530.311
655.722,580.475
1114.37,505.229
1021.21,537.477
1193.2,426.399
1307.86,408.483
1049.87,759.635
1146.62,659.305
1060.62,569.726
164.826,440.731
128.995,408.483
1598.1,505.229
849.214,720.219
845.631,551.81
1730.68,214.991
1687.68,175.576
1272.03,576.892
