1370,511
1183,757
1698,377
761,553
556,559
1486,845
432,457.2
436.8,315.6
944.4,582
1297.2,656.4
672,592.8
760.8,552
1722,358.8
1090.8,474
1316.4,717.6
1016.4,754.8
1044,937.2
1240.8,348
492,691.2
262.8,678
426,802.8
298.8,837.6
1517.76,339.84
531.36,561.6
1260,767.52
360,328.32
1316.16,717.12
1487.52,705.6
1788.48,303.84
1186.56,227.52
1189.44,344.16
1241.28,348.48
685.44,780.48
868.32,606.24
876.96,1042.56
838.08,944.64
208.8,727.2
468,673.92
324,829.44
656.64,521.28
764.64,537.12
444.96,525.6
1721.09,357.696
1772.93,319.68
1259.71,767.232
359.424,328.32
1090.37,473.472
1467.07,599.616
1582.85,839.808
1131.84,703.296
1016.06,753.408
1052.35,544.32
1043.71,936.576
1605.31,406.08
1185.41,226.368
1271.81,226.368
1347.84,532.224
672.192,592.704
209.088,727.488
309.312,730.944
324.864,829.44
568.512,537.408
846.72,535.68
437.184,314.496
1391.39,723.687
1582.16,839.808
1260.75,767.232
1397.61,1038.87
1820.62,244.685
1604.97,406.426
1787.44,302.746
1184.03,226.022
686.362,779.674
866.765,603.418
798.336,553.651
727.834,945.562
578.534,893.722
327.629,829.44
673.92,520.474
765.159,534.989
729.078,945.562
808.704,813.681
1582.57,838.564
1226.74,218.972
1356.13,505.129
1413.37,373.248
1279,343.388
860.959,729.078
865.935,602.174
1169.51,664.382
686.776,778.844
671.846,592.22
1410.88,612.127
1562.67,549.919
1468.11,517.571
1184.44,226.437
1785.62,277.697
728.58,946.557
710.664,794.272
1561.67,788.3
1490.01,848.02
1298.9,809.202
1412.37,373.248
1068.98,531.505
426.996,268.739
1104.81,674.833
1060.02,573.309
797.258,555.393
1651.25,418.038
253.809,513.589
1409.38,612.127
1469.1,513.589
1510.91,373.248
1227.24,220.963
1182.45,226.935
1800.55,806.216
501.645,687.971
304.57,727.386
483.73,584.059
1361.61,508.812
859.964,723.803
799.049,551.81
1057.04,745.302
1773.67,447.898
1784.42,300.987
1716.34,333.236
691.554,777.55
1261.28,763.218
1562.27,548.227
1594.52,512.395
1469.1,512.395
182.742,720.219
1182.45,225.74
1784.42,275.905
1300.69,806.216
1053.46,971.042
