1582,1032
742,535
1104,628
1059,762
178,270
1741,494
1687,456
100,609
1319,526
347,537
1050,631
1625,666
949,618
1815,638
318,541
916,720
348,684
70.8,398.4
589.2,487.2
1171.2,696
1557.6,519.6
1124.4,405.6
949.2,618
886.8,648
943.2,568.8
1413.6,459.6
1011.6,568.8
679.2,592.8
730.8,651.6
831.6,564
1534.8,526.8
1226.4,688.8
1866,721.2
1164,412.8
1622.4,848.4
1104,628.8
1030.8,958.8
1534.8,278.4
1686,456
1245.6,235.2
1236,139.2
507.6,774
564,1052.4
848.4,1010.4
108,840
368.4,811.2
741.6,534
948.96,617.76
887.04,648
1622.88,666.72
1054.08,578.88
1124.64,404.64
820.8,604.8
730.08,650.88
679.68,593.28
633.6,551.52
231.84,502.56
1854.72,636.48
1735.2,203.04
1140.48,499.68
368.64,567.36
1327.68,745.92
1389.6,712.8
1599.84,871.2
1039.68,761.76
1104.48,627.84
1157.76,812.16
1049.76,810.72
1755.36,419.04
1415.52,236.16
1398.24,139.68
1072.8,381.6
696.96,735.84
790.56,760.32
565.92,1051.2
108,839.52
1282.18,765.504
442.368,570.24
1812.67,637.632
222.912,286.848
1534.46,527.04
1688.26,205.632
273.024,603.072
1764.29,708.48
1693.44,677.376
1458.43,1024.7
1600.13,870.912
1059.26,760.32
1104.19,628.992
1157.76,812.16
1048.9,810.432
1641.6,214.272
1531.01,276.48
1556.93,520.128
1244.16,236.736
1054.08,504.576
1073.09,381.888
1194.05,368.064
831.168,563.328
848.448,1010.88
345.6,684.288
190.08,984.96
107.136,839.808
324.864,813.888
184.896,273.024
103.68,290.304
1770.85,188.698
1621.56,665.626
1812.33,638.669
1735.6,578.534
1105.23,628.301
1281.48,765.159
1155,812.851
1051.32,810.778
1308.44,810.778
1839.28,259.2
1128.04,406.426
1074.12,381.542
1318.81,524.621
694.656,736.128
505.958,775.526
790.042,761.011
848.103,1009.84
346.291,684.288
646.963,522.547
756.864,516.326
103.68,290.304
1438.25,776.356
1246.65,233.902
1398.44,139.346
1236.7,139.346
604.662,806.216
848.517,1010.26
796.263,875.889
1154.58,811.192
1052.56,811.192
1532.81,276.204
1818.96,803.727
1458.16,1025.19
452.874,527.524
502.641,773.868
1838.87,258.785
1102.33,766.403
1055.05,577.29
758.938,559.872
67.1846,398.131
1425.81,482.734
360.806,731.566
1326.27,744.008
1234.21,758.938
1361.11,542.454
1821.45,781.333
1736.85,577.29
188.117,985.375
1415.36,235.893
453.87,528.519
319.5,534.491
101.523,289.641
1755.76,421.024
692.748,734.552
1651.25,206.033
173.187,728.58
1295.92,441.926
785.314,761.426
859.964,594.211
1128.7,406.094
1071.97,382.206
65.6917,400.122
1555.7,522.547
1588.54,331.444
1507.92,412.066
358.318,731.566
441.926,570.323
1322.79,740.524
1809.51,639.001
1675.14,543.449
1457.16,582.267
848.02,1009.26
1397.44,140.341
1307.86,809.202
93.1627,265.155
1293.53,440.731
1734.26,494.479
247.24,670.055
1039.12,759.635
1057.04,576.892
1064.2,508.812
852.797,720.219
1838.17,257.989
1676.93,193.492
175.576,351.152
1558.68,519.561
1429.69,480.146
1236.2,756.051
1361.61,541.06
1261.28,584.059
1788.01,741.719
1673.35,541.06
186.325,981.792
856.38,1006.87
