1015,756
218,135
945,580
1207,614
1212,599
540,639
841,576
757,549
1275,720
1805,887
112,841
761,535
1537.2,988.8
1245.6,507.6
1888.8,206.4
1753.2,350.4
1138.8,702
541.2,638.4
601.2,601.2
1038,606
1030.8,598.8
1212,598.8
840,576
756,548.4
70.8,206.4
1640.4,306
1275.6,720
1152,436.8
1456.8,838.8
1054.8,909.6
1774.8,260.4
1226.4,127.2
868.8,708
638.4,819.6
858,934.8
86.4,728.4
111.6,841.2
760.8,534
217.2,134.4
1038.24,606.24
1624.32,665.28
833.76,616.32
760.32,662.4
840.96,576
756,548.64
1752.48,349.92
1212.48,599.04
593.28,610.56
1212.48,758.88
1260,688.32
1404,711.36
1457.28,838.08
1774.08,260.64
1833.12,286.56
1146.24,404.64
868.32,708.48
637.92,819.36
355.68,568.8
318.24,853.92
653.76,511.2
760.32,532.8
216,133.92
1211.33,599.616
1752.19,350.784
1259.71,687.744
1403.14,711.936
1501.63,730.944
1622.59,665.28
1536.19,988.416
1054.08,908.928
1833.41,286.848
1339.2,176.256
1337.47,124.416
639.36,819.072
355.968,568.512
110.592,839.808
654.912,509.76
760.32,532.224
174.528,228.096
216,134.784
68.4288,201.139
1329.18,773.453
1621.56,665.626
1536.54,989.107
1843.43,800.41
1055.46,910.311
1484.7,385.69
1669.25,385.69
1339.55,176.256
1146.7,404.352
609.638,777.6
856.397,933.12
82.944,727.834
259.2,574.387
375.322,638.669
109.901,839.808
657.331,510.106
852.25,539.136
761.011,530.842
215.654,134.784
82.1146,726.59
261.274,574.802
1537.78,987.863
1492.99,843.541
656.917,510.106
554.895,530.012
855.982,930.632
1055.05,910.725
316.017,853.494
1338.72,176.671
1336.23,124.416
1361.11,534.989
353.341,569.825
1067.49,751.473
865.935,602.174
609.638,776.356
1328.76,773.868
1236.7,607.15
1483.04,385.69
1440.74,694.241
1622.38,664.382
1692.06,766.403
1845.34,797.258
647.959,800.244
1334.74,176.173
1278,113.467
298.598,152.285
361.304,477.758
1773.67,304.57
1122.73,707.678
1086.9,540.463
182.145,200.061
609.141,773.37
1328.76,773.37
1361.61,570.323
1236.2,609.141
1690.07,767.398
758.44,534.491
143.327,821.146
80.6216,725.594
856.978,931.627
605.558,791.883
1332.94,125.411
1279.2,114.662
300.987,146.91
1845.34,795.466
501.645,526.728
1762.93,333.236
1125.12,702.304
1085.7,544.644
863.547,598.391
609.141,770.384
182.742,200.658
1329.36,770.384
1691.26,766.801
78.83,723.803
1848.92,240.073
1612.43,286.655
