1228,192
1407,622
106,443
1668,260.4
1282.8,321.6
1658.4,481.2
1458,440.4
1815.6,490.8
932.4,562.8
770.4,579.6
739.2,133.2
639.6,421.2
858,536.4
866.4,309.6
105.6,442.8
56.4,330
1416.96,313.92
1344.96,344.16
986.4,774.72
1457.28,440.64
1815.84,491.04
1228.32,191.52
1055.52,511.2
563.04,652.32
180,623.52
436.32,744.48
318.24,551.52
738.72,133.92
637.92,421.92
604.8,380.16
856.8,532.8
478.08,141.12
224.64,316.8
485.28,463.68
1539.65,592.704
1105.92,160.704
1228.61,191.808
563.328,651.456
195.264,620.352
317.952,551.232
622.08,86.4
637.632,421.632
606.528,378.432
103.68,442.368
487.296,461.376
317.261,454.118
105.754,443.75
223.949,317.261
1113.52,580.608
194.918,620.006
603.418,393.984
1237.94,792.115
1121.82,454.118
1055.46,512.179
435.456,744.422
321.408,549.504
1540.69,593.05
622.08,87.0912
835.661,114.048
1082.42,149.299
1495.07,445.824
340.07,232.243
479.002,141.005
1227.57,190.771
1308.44,128.563
855.982,534.989
649.452,400.62
1231.72,569.825
1055.05,512.594
1124.72,308.552
1542.76,592.22
1495.48,445.409
1552.71,365.783
1331.25,375.736
860.959,196.577
1664.69,261.274
624.568,84.6029
1868.73,415.549
316.017,455.363
194.089,619.592
1791.59,707.678
435.954,743.51
1406.4,432.968
1331.75,376.234
1492.99,444.912
958.501,164.229
624.071,83.6076
513.589,110.481
400.122,179.159
337.416,232.907
313.528,453.87
603.169,394.15
845.034,767.398
1021.21,352.346
1406.4,707.678
859.964,193.492
781.134,136.161
1082.12,146.91
1705.59,372.651
401.316,179.159
336.819,232.907
655.722,171.993
1397.44,179.159
1393.86,157.66
315.32,451.481
243.656,451.481
609.141,372.651
1021.21,351.152
1404.61,705.887
