1048,756
1190,556
1830,241
860,608
1145,754
761,552
1417,382
762,736
224,675
418.8,301.2
1202.4,604.8
1572,546
1035.6,612
669.6,591.6
554.4,558
1706.4,373.2
1500,391.2
837.6,619.2
760.8,552
1093.2,472.8
1022.4,752.4
1194,212.4
1416,381.6
390,807.6
668.16,591.84
1202.4,604.8
836.64,619.2
1268.64,768.96
1477.44,339.84
1329.12,717.12
1484.64,764.64
1059.84,751.68
1768.32,257.76
1192.32,257.76
1248.48,336.96
528.48,815.04
390.24,807.84
668.736,590.976
1729.73,354.24
1268.35,768.96
528.768,559.872
1092.1,471.744
1035.07,611.712
1190.59,210.816
673.92,782.784
167.616,725.76
279.936,730.944
763.776,535.68
1474.33,514.253
1059.61,750.643
1169.51,663.552
1269.04,767.232
1322.96,812.851
1770.85,257.126
1190.25,211.507
1416.27,371.174
866.765,603.418
678.067,991.181
518.4,914.458
904.09,841.882
277.862,729.907
325.555,924.826
763.085,534.989
99.5328,190.771
671.846,517.571
567.337,534.989
676.823,990.352
903.26,841.052
793.774,818.657
169.206,726.59
136.858,721.613
1851.31,796.263
1234.21,204.042
1361.11,502.641
1415.85,370.76
99.5328,191.601
1654.73,415.549
1796.57,298.598
1157.07,753.961
1035.14,612.127
863.447,729.078
676.823,781.333
679.311,582.267
527.524,559.872
1395.95,734.055
1475.57,512.594
1233.21,206.033
677.818,991.347
525.533,925.655
710.664,788.3
274.711,728.58
140.341,719.622
328.458,925.655
1367.58,507.617
1071.97,528.519
98.5375,191.103
409.08,253.809
1057.04,749.482
1066,570.323
865.936,603.169
421.024,298.598
1269.04,767.398
1412.37,612.127
1227.24,612.127
1567.64,752.468
1513.89,370.262
833.09,531.505
1597.5,791.286
351.152,870.713
1071.37,526.728
401.316,175.576
799.049,551.81
1078.54,551.81
1042.71,551.81
677.221,777.55
1780.84,444.315
1268.45,763.218
1340.11,594.808
1569.43,544.644
1411.77,609.141
1472.69,508.812
139.744,720.219
795.466,816.965
1232.61,204.241
1795.17,297.404
