388,103
392,56
714,245
855,187
1258,450
512,38
678,357
799,425
381.6,152.4
1438.8,613.2
1249.2,582
1864.8,412.8
1082.4,154.8
1086,444
1150.8,363.6
1257.6,450
620.4,616.8
555.6,669.6
585.6,164.4
534,67.2
668.4,337.2
934.8,457.2
798,424.8
914.4,321.6
226.8,428.4
355.2,387.6
819.36,148.32
1349.28,372.96
1391.04,332.64
1657.44,643.68
1838.88,154.08
1689.12,73.44
1836,515.52
1087.2,443.52
1072.8,365.76
620.64,616.32
744.48,616.32
534.24,66.24
954.72,149.76
666.72,336.96
797.76,424.8
385.92,102.24
227.52,426.24
449.28,437.76
1501.63,380.16
1513.73,305.856
1657.15,644.544
1249.34,582.336
1130.11,55.296
1086.91,444.096
554.688,668.736
620.352,616.896
950.4,589.248
851.904,183.168
798.336,425.088
914.112,321.408
774.144,362.88
226.368,428.544
226.022,429.235
949.709,588.902
555.725,669.773
622.08,615.859
418.867,783.821
449.971,437.53
367.027,387.763
1088.64,443.75
1150.85,360.806
1837.21,155.52
1687.91,74.6496
1837.21,516.326
1302.22,165.888
1349.91,420.941
1252.45,449.971
1121.82,217.728
1130.11,53.9136
715.392,109.901
66.3552,165.888
213.581,128.563
55.9872,39.3984
1459.81,443.75
1582.16,887.501
450.386,437.944
184.136,671.846
1089.88,442.921
1152.09,358.318
1301.39,166.717
1726.89,273.715
1838.87,154.276
1624.87,629.545
1251.63,450.386
1269.04,343.388
1132.19,54.743
808.704,191.601
943.073,151.788
818.657,146.811
213.996,129.393
1460.64,442.921
390.666,87.0912
174.182,328.458
771.379,363.295
527.524,333.435
418.038,783.821
554.895,669.358
995.328,761.426
1388.48,262.767
1758.74,489.701
1770.69,382.206
1068.98,155.271
677.818,143.327
573.309,122.425
1460.15,441.926
809.202,191.103
818.16,146.313
453.87,71.6636
367.276,388.178
176.173,328.458
770.384,364.29
528.519,334.43
415.052,785.314
880.865,710.664
1248.14,447.898
1248.14,582.267
1770.09,379.817
1741.43,265.155
1838.17,154.077
1687.68,75.2468
1189.62,275.905
1300.69,164.826
960.293,146.91
677.221,143.327
573.309,121.828
852.797,182.742
942.377,150.494
451.481,71.6636
347.569,386.984
175.576,329.653
530.311,333.236
881.463,709.47
