1776,249
1160,299
1049,234
655,213
1321,129
726,261
950,217
943,164
1895,654
1869,419
1675,466
1100,233
736,338
205,431
1102.8,122.4
949.2,217.2
1321.2,38.4
1254,345.6
1294.8,319.2
448.8,254.4
1477.2,634.8
1894.8,654
1730.4,98.4
1798.8,499.2
1257.6,175.2
1075.2,356.4
153.6,639.6
585.6,152.4
858,451.2
438,124.8
205.2,430.8
445.2,510
331.2,415.2
1221.12,361.44
465.12,254.88
1321.92,370.08
1720.8,672.48
1720.8,99.36
1496.16,449.28
1044,171.36
1107.36,352.8
1028.16,360
514.08,702.72
154.08,639.36
403.2,764.64
426.24,610.56
639.36,365.76
923.04,485.28
813.6,358.56
437.76,125.28
204.48,430.56
444.96,509.76
335.52,414.72
260.64,331.2
1726.27,620.352
1245.89,777.6
1589.76,283.392
1772.93,248.832
1721.09,100.224
1881.79,525.312
1099.01,233.28
1257.98,174.528
1126.66,490.752
1251.07,286.848
513.216,703.296
592.704,639.36
872.64,603.072
941.76,162.432
825.984,157.248
749.952,292.032
203.904,430.272
89.856,438.912
255.744,330.048
127.872,406.08
89.1648,439.603
514.253,702.951
590.976,640.742
922.752,485.222
756.864,501.811
534.989,329.702
445.824,510.106
1074.12,636.595
870.912,603.418
1271.12,599.271
1727.31,620.006
1478.48,634.522
1629.85,474.854
1495.07,449.971
1325.03,528.768
1099.01,234.317
955.93,157.594
752.717,155.52
570.24,49.7664
431.309,167.962
315.187,136.858
445.409,510.106
246.344,632.033
515.082,701.706
1124.72,490.199
1094.86,355.83
1478.06,634.522
1801.54,497.664
1848.82,109.486
1721.92,99.5328
1261.58,363.295
1134.67,261.274
1055.05,181.647
1099.84,124.416
855.982,189.112
818.657,201.554
943.073,161.741
828.611,104.509
627.057,109.486
1435.76,109.486
343.388,846.029
430.479,166.717
811.192,358.318
534.989,328.458
1770.69,280.683
1848.32,110.481
1651.25,409.08
1263.07,537.477
1054.05,182.145
1098.84,122.425
1021.21,149.299
818.16,200.061
958.501,155.271
752.468,155.271
519.561,185.131
624.071,107.495
534.491,95.5515
340.402,848.02
432.968,122.425
313.528,137.355
271.725,86.5936
1257.7,361.901
340.402,845.631
1666.18,404.9
1135.87,261.572
1064.2,107.495
856.38,186.325
781.134,297.404
942.377,161.243
1436.86,107.495
655.722,182.742
533.894,326.07
1035.54,354.735
1848.92,111.079
1272.03,598.391
